6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-2.091	33.234	4.000	4.351	-72.628	-25235.568
-4.174	33.037	4.000	8.903	-72.202	-25235.453
-6.240	32.710	4.000	13.419	-71.491	-25235.340
-8.281	32.254	4.000	17.882	-70.497	-25235.227
-10.290	31.670	4.000	22.274	-69.225	-25235.118
-12.258	30.962	4.000	26.578	-67.680	-25235.010
-14.178	30.131	4.000	30.776	-65.867	-25234.904
-16.042	29.181	4.000	34.853	-63.794	-25234.801
-17.843	28.116	4.000	38.791	-61.469	-25234.702
-19.573	26.940	4.000	42.576	-58.901	-25234.608
-21.226	25.658	4.000	46.192	-56.100	-25234.517
-22.795	24.275	4.000	49.625	-53.078	-25234.431
-24.275	22.795	4.000	52.861	-49.845	-25234.350
-25.658	21.226	4.000	55.888	-46.416	-25234.273
-26.940	19.573	4.000	58.694	-42.803	-25234.203
-28.116	17.843	4.000	61.267	-39.020	-25234.138
-29.181	16.042	4.000	63.598	-35.084	-25234.080
-30.131	14.178	4.000	65.677	-31.008	-25234.028
-30.962	12.258	4.000	67.495	-26.810	-25233.983
-31.670	10.290	4.000	69.046	-22.506	-25233.944
-32.254	8.281	4.000	70.324	-18.112	-25233.911
-32.710	6.240	4.000	71.323	-13.647	-25233.887
-33.037	4.174	4.000	72.039	-9.128	-25233.868
-33.234	2.091	4.000	72.470	-4.573	-25233.858
-33.300	-0.000	4.000	72.614	0.000	-25233.854
-33.234	-2.091	4.000	72.470	4.573	-25233.858
-33.037	-4.174	4.000	72.039	9.128	-25233.868
-32.710	-6.240	4.000	71.323	13.647	-25233.887
-32.254	-8.281	4.000	70.324	18.112	-25233.911
-31.670	-10.290	4.000	69.046	22.506	-25233.944
-30.962	-12.258	4.000	67.495	26.810	-25233.983
-30.131	-14.178	4.000	65.677	31.008	-25234.028
-29.181	-16.042	4.000	63.598	35.084	-25234.080
-28.116	-17.843	4.000	61.267	39.020	-25234.138
-26.940	-19.573	4.000	58.694	42.803	-25234.203
-25.658	-21.226	4.000	55.888	46.416	-25234.273
-24.275	-22.795	4.000	52.861	49.845	-25234.350
-22.795	-24.275	4.000	49.625	53.078	-25234.431
-21.226	-25.658	4.000	46.192	56.100	-25234.517
-19.573	-26.940	4.000	42.576	58.901	-25234.608
-17.843	-28.116	4.000	38.791	61.469	-25234.702
-16.042	-29.181	4.000	34.853	63.794	-25234.801
-14.178	-30.131	4.000	30.776	65.867	-25234.904
-12.258	-30.962	4.000	26.578	67.680	-25235.010
-10.290	-31.670	4.000	22.274	69.225	-25235.118
-8.281	-32.254	4.000	17.882	70.497	-25235.227
-6.240	-32.710	4.000	13.419	71.491	-25235.340
-4.174	-33.037	4.000	8.903	72.202	-25235.453
-2.091	-33.234	4.000	4.351	72.628	-25235.568
-0.000	-33.300	4.000	-0.219	72.768	-25235.682
2.091	-33.234	4.000	-4.787	72.620	-25235.797
4.174	-33.037	4.000	-9.338	72.186	-25235.911
6.240	-32.710	4.000	-13.852	71.467	-25236.025
8.281	-32.254	4.000	-18.311	70.466	-25236.137
10.290	-31.670	4.000	-22.699	69.187	-25236.248
12.258	-30.962	4.000	-26.997	67.636	-25236.356
14.178	-30.131	4.000	-31.190	65.817	-25236.460
16.042	-29.181	4.000	-35.260	63.739	-25236.563
17.843	-28.116	4.000	-39.191	61.411	-25236.661
19.573	-26.940	4.000	-42.968	58.840	-25236.756
21.226	-25.658	4.000	-46.576	56.037	-25236.847
22.795	-24.275	4.000	-50.001	53.013	-25236.934
24.275	-22.795	4.000	-53.229	49.781	-25237.015
25.658	-21.226	4.000	-56.248	46.352	-25237.090
26.940	-19.573	4.000	-59.046	42.741	-25237.161
28.116	-17.843	4.000	-61.612	38.962	-25237.224
29.181	-16.042	4.000	-63.935	35.029	-25237.283
30.131	-14.178	4.000	-66.007	30.958	-25237.335
30.962	-12.258	4.000	-67.820	26.765	-25237.382
31.670	-10.290	4.000	-69.366	22.467	-25237.420
32.254	-8.281	4.000	-70.639	18.081	-25237.452
32.710	-6.240	4.000	-71.635	13.623	-25237.478
33.037	-4.174	4.000	-72.348	9.112	-25237.495
33.234	-2.091	4.000	-72.778	4.565	-25237.506
33.300	0.000	4.167	-75.975	0.000	-25236.877
33.234	2.091	4.167	-75.826	-4.756	-25236.874
33.037	4.174	4.167	-75.378	-9.494	-25236.862
32.710	6.240	4.167	-74.635	-14.194	-25236.845
32.254	8.281	4.167	-73.597	-18.838	-25236.819
31.670	10.290	4.167	-72.271	-23.408	-25236.788
30.962	12.258	4.167	-70.660	-27.886	-25236.749
30.131	14.178	4.167	-68.772	-32.255	-25236.703
29.181	16.042	4.167	-66.613	-36.496	-25236.651
28.116	17.843	4.167	-64.192	-40.593	-25236.592
26.940	19.573	4.167	-61.519	-44.531	-25236.528
25.658	21.226	4.167	-58.604	-48.293	-25236.458
24.275	22.795	4.167	-55.459	-51.865	-25236.382
22.795	24.275	4.167	-52.095	-55.233	-25236.301
21.226	25.658	4.167	-48.526	-58.383	-25236.215
19.573	26.940	4.167	-44.767	-61.304	-25236.124
17.843	28.116	4.167	-40.832	-63.982	-25236.028
16.042	29.181	4.167	-36.736	-66.409	-25235.930
14.178	30.131	4.167	-32.496	-68.573	-25235.827
12.258	30.962	4.167	-28.128	-70.468	-25235.723
10.290	31.670	4.167	-23.649	-72.085	-25235.615
8.281	32.254	4.167	-19.078	-73.417	-25235.504
6.240	32.710	4.167	-14.432	-74.460	-25235.392
4.174	33.037	4.167	-9.729	-75.209	-25235.278
2.091	33.234	4.167	-4.988	-75.661	-25235.164
-0.000	33.300	4.167	-0.228	-75.815	-25235.049
-2.091	33.234	4.167	4.533	-75.670	-25234.935
-4.174	33.037	4.167	9.276	-75.226	-25234.820
-6.240	32.710	4.167	13.981	-74.485	-25234.707
-8.281	32.254	4.167	18.631	-73.449	-25234.594
-10.290	31.670	4.167	23.207	-72.124	-25234.484
-12.258	30.962	4.167	27.691	-70.514	-25234.376
-14.178	30.131	4.167	32.065	-68.626	-25234.270
-16.042	29.181	4.167	36.312	-66.466	-25234.168
-17.843	28.116	4.167	40.415	-64.043	-25234.068
-19.573	26.940	4.167	44.358	-61.368	-25233.974
-21.226	25.658	4.167	48.126	-58.450	-25233.883
-22.795	24.275	4.167	51.703	-55.301	-25233.797
-24.275	22.795	4.167	55.075	-51.933	-25233.716
-25.658	21.226	4.167	58.229	-48.360	-25233.639
-26.940	19.573	4.167	61.152	-44.595	-25233.569
-28.116	17.843	4.167	63.833	-40.654	-25233.504
-29.181	16.042	4.167	66.261	-36.553	-25233.446
-30.131	14.178	4.167	68.427	-32.307	-25233.393
-30.962	12.258	4.167	70.322	-27.932	-25233.348
-31.670	10.290	4.167	71.938	-23.448	-25233.310
-32.254	8.281	4.167	73.269	-18.871	-25233.277
-32.710	6.240	4.167	74.310	-14.219	-25233.253
-33.037	4.174	4.167	75.056	-9.511	-25233.234
-33.234	2.091	4.167	75.505	-4.765	-25233.223
-33.300	-0.000	4.167	75.655	0.000	-25233.219
-33.234	-2.091	4.167	75.505	4.765	-25233.223
-33.037	-4.174	4.167	75.056	9.511	-25233.234
-32.710	-6.240	4.167	74.310	14.219	-25233.253
-32.254	-8.281	4.167	73.269	18.871	-25233.277
-31.670	-10.290	4.167	71.938	23.448	-25233.310
-30.962	-12.258	4.167	70.322	27.932	-25233.348
-30.131	-14.178	4.167	68.427	32.307	-25233.393
-29.181	-16.042	4.167	66.261	36.553	-25233.446
-28.116	-17.843	4.167	63.833	40.654	-25233.504
-26.940	-19.573	4.167	61.152	44.595	-25233.569
-25.658	-21.226	4.167	58.229	48.360	-25233.639
-24.275	-22.795	4.167	55.075	51.933	-25233.716
-22.795	-24.275	4.167	51.703	55.301	-25233.797
-21.226	-25.658	4.167	48.126	58.450	-25233.883
-19.573	-26.940	4.167	44.358	61.368	-25233.974
-17.843	-28.116	4.167	40.415	64.043	-25234.068
-16.042	-29.181	4.167	36.312	66.466	-25234.168
-14.178	-30.131	4.167	32.065	68.626	-25234.270
-12.258	-30.962	4.167	27.691	70.514	-25234.376
-10.290	-31.670	4.167	23.207	72.124	-25234.484
-8.281	-32.254	4.167	18.631	73.449	-25234.594
-6.240	-32.710	4.167	13.981	74.485	-25234.707
-4.174	-33.037	4.167	9.276	75.226	-25234.820
-2.091	-33.234	4.167	4.533	75.670	-25234.935
-0.000	-33.300	4.167	-0.228	75.815	-25235.049
2.091	-33.234	4.167	-4.988	75.661	-25235.164
4.174	-33.037	4.167	-9.729	75.209	-25235.278
6.240	-32.710	4.167	-14.432	74.460	-25235.392
8.281	-32.254	4.167	-19.078	73.417	-25235.504
10.290	-31.670	4.167	-23.649	72.085	-25235.615
12.258	-30.962	4.167	-28.128	70.468	-25235.723
14.178	-30.131	4.167	-32.496	68.573	-25235.827
16.042	-29.181	4.167	-36.736	66.409	-25235.930
17.843	-28.116	4.167	-40.832	63.982	-25236.028
19.573	-26.940	4.167	-44.767	61.304	-25236.124
21.226	-25.658	4.167	-48.526	58.383	-25236.215
22.795	-24.275	4.167	-52.095	55.233	-25236.301
24.275	-22.795	4.167	-55.459	51.865	-25236.382
25.658	-21.226	4.167	-58.604	48.293	-25236.458
26.940	-19.573	4.167	-61.519	44.531	-25236.528
28.116	-17.843	4.167	-64.192	40.593	-25236.592
29.181	-16.042	4.167	-66.613	36.496	-25236.651
30.131	-14.178	4.167	-68.772	32.255	-25236.703
30.962	-12.258	4.167	-70.660	27.886	-25236.749
31.670	-10.290	4.167	-72.271	23.408	-25236.788
32.254	-8.281	4.167	-73.597	18.838	-25236.819
32.710	-6.240	4.167	-74.635	14.194	-25236.845
33.037	-4.174	4.167	-75.378	9.494	-25236.862
33.234	-2.091	4.167	-75.826	4.756	-25236.874
33.300	0.000	4.333	-79.030	0.000	-25236.219
33.234	2.091	4.333	-78.875	-4.947	-25236.216
33.037	4.174	4.333	-78.410	-9.876	-25236.204
32.710	6.240	4.333	-77.636	-14.765	-25236.187
32.254	8.281	4.333	-76.557	-19.596	-25236.161
31.670	10.290	4.333	-75.177	-24.350	-25236.130
30.962	12.258	4.333	-73.502	-29.008	-25236.091
30.131	14.178	4.333	-71.537	-33.552	-25236.045
29.181	16.042	4.333	-69.292	-37.963	-25235.993
28.116	17.843	4.333	-66.774	-42.226	-25235.934
26.940	19.573	4.333	-63.993	-46.322	-25235.870
25.658	21.226	4.333	-60.961	-50.235	-25235.800
24.275	22.795	4.333	-57.689	-53.951	-25235.724
22.795	24.275	4.333	-54.190	-57.454	-25235.643
21.226	25.658	4.333	-50.478	-60.731	-25235.556
19.573	26.940	4.333	-46.567	-63.769	-25235.465
17.843	28.116	4.333	-42.474	-66.555	-25235.370
16.042	29.181	4.333	-38.213	-69.079	-25235.271
14.178	30.131	4.333	-33.803	-71.331	-25235.169
12.258	30.962	4.333	-29.259	-73.302	-25235.064
10.290	31.670	4.333	-24.600	-74.983	-25234.956
8.281	32.254	4.333	-19.845	-76.369	-25234.845
6.240	32.710	4.333	-15.012	-77.454	-25234.734
4.174	33.037	4.333	-10.120	-78.233	-25234.619
2.091	33.234	4.333	-5.188	-78.704	-25234.505
-0.000	33.300	4.333	-0.237	-78.864	-25234.390
-2.091	33.234	4.333	4.715	-78.713	-25234.275
-4.174	33.037	4.333	9.649	-78.251	-25234.160
-6.240	32.710	4.333	14.543	-77.480	-25234.048
-8.281	32.254	4.333	19.380	-76.403	-25233.935
-10.290	31.670	4.333	24.140	-75.025	-25233.825
-12.258	30.962	4.333	28.804	-73.350	-25233.717
-14.178	30.131	4.333	33.355	-71.385	-25233.610
-16.042	29.181	4.333	37.772	-69.139	-25233.508
-17.843	28.116	4.333	42.041	-66.619	-25233.409
-19.573	26.940	4.333	46.142	-63.836	-25233.314
-21.226	25.658	4.333	50.061	-60.800	-25233.223
-22.795	24.275	4.333	53.782	-57.525	-25233.137
-24.275	22.795	4.333	57.290	-54.021	-25233.056
-25.658	21.226	4.333	60.571	-50.304	-25232.979
-26.940	19.573	4.333	63.612	-46.389	-25232.909
-28.116	17.843	4.333	66.400	-42.289	-25232.844
-29.181	16.042	4.333	68.926	-38.023	-25232.786
-30.131	14.178	4.333	71.179	-33.606	-25232.733
-30.962	12.258	4.333	73.150	-29.056	-25232.688
-31.670	10.290	4.333	74.831	-24.391	-25232.649
-32.254	8.281	4.333	76.215	-19.630	-25232.616
-32.710	6.240	4.333	77.298	-14.791	-25232.592
-33.037	4.174	4.333	78.074	-9.893	-25232.573
-33.234	2.091	4.333	78.542	-4.956	-25232.563
-33.300	-0.000	4.333	78.697	0.000	-25232.559
-33.234	-2.091	4.333	78.542	4.956	-25232.563
-33.037	-4.174	4.333	78.074	9.893	-25232.573
-32.710	-6.240	4.333	77.298	14.791	-25232.592
-32.254	-8.281	4.333	76.215	19.630	-25232.616
-31.670	-10.290	4.333	74.831	24.391	-25232.649
-30.962	-12.258	4.333	73.150	29.056	-25232.688
-30.131	-14.178	4.333	71.179	33.606	-25232.733
-29.181	-16.042	4.333	68.926	38.023	-25232.786
-28.116	-17.843	4.333	66.400	42.289	-25232.844
-26.940	-19.573	4.333	63.612	46.389	-25232.909
-25.658	-21.226	4.333	60.571	50.304	-25232.979
-24.275	-22.795	4.333	57.290	54.021	-25233.056
-22.795	-24.275	4.333	53.782	57.525	-25233.137
-21.226	-25.658	4.333	50.061	60.800	-25233.223
-19.573	-26.940	4.333	46.142	63.836	-25233.314
-17.843	-28.116	4.333	42.041	66.619	-25233.409
-16.042	-29.181	4.333	37.772	69.139	-25233.508
-14.178	-30.131	4.333	33.355	71.385	-25233.610
-12.258	-30.962	4.333	28.804	73.350	-25233.717
-10.290	-31.670	4.333	24.140	75.025	-25233.825
-8.281	-32.254	4.333	19.380	76.403	-25233.935
-6.240	-32.710	4.333	14.543	77.480	-25234.048
-4.174	-33.037	4.333	9.649	78.251	-25234.160
-2.091	-33.234	4.333	4.715	78.713	-25234.275
-0.000	-33.300	4.333	-0.237	78.864	-25234.390
2.091	-33.234	4.333	-5.188	78.704	-25234.505
4.174	-33.037	4.333	-10.120	78.233	-25234.619
6.240	-32.710	4.333	-15.012	77.454	-25234.734
8.281	-32.254	4.333	-19.845	76.369	-25234.845
10.290	-31.670	4.333	-24.600	74.983	-25234.956
12.258	-30.962	4.333	-29.259	73.302	-25235.064
14.178	-30.131	4.333	-33.803	71.331	-25235.169
16.042	-29.181	4.333	-38.213	69.079	-25235.271
17.843	-28.116	4.333	-42.474	66.555	-25235.370
19.573	-26.940	4.333	-46.567	63.769	-25235.465
21.226	-25.658	4.333	-50.478	60.731	-25235.556
22.795	-24.275	4.333	-54.190	57.454	-25235.643
24.275	-22.795	4.333	-57.689	53.951	-25235.724
25.658	-21.226	4.333	-60.961	50.235	-25235.800
26.940	-19.573	4.333	-63.993	46.322	-25235.870
28.116	-17.843	4.333	-66.774	42.226	-25235.934
29.181	-16.042	4.333	-69.292	37.963	-25235.993
30.131	-14.178	4.333	-71.537	33.552	-25236.045
30.962	-12.258	4.333	-73.502	29.008	-25236.091
31.670	-10.290	4.333	-75.177	24.350	-25236.130
32.254	-8.281	4.333	-76.557	19.596	-25236.161
32.710	-6.240	4.333	-77.636	14.765	-25236.187
33.037	-4.174	4.333	-78.410	9.876	-25236.204
33.234	-2.091	4.333	-78.875	4.947	-25236.216
33.300	0.000	4.500	-82.088	0.000	-25235.535
33.234	2.091	4.500	-81.926	-5.139	-25235.532
33.037	4.174	4.500	-81.443	-10.258	-25235.521
32.710	6.240	4.500	-80.639	-15.336	-25235.504
32.254	8.281	4.500	-79.519	-20.354	-25235.478
31.670	10.290	4.500	-78.086	-25.292	-25235.446
30.962	12.258	4.500	-76.345	-30.130	-25235.407
30.131	14.178	4.500	-74.305	-34.850	-25235.361
29.181	16.042	4.500	-71.972	-39.432	-25235.309
28.116	17.843	4.500	-69.357	-43.859	-25235.250
26.940	19.573	4.500	-66.469	-48.114	-25235.186
25.658	21.226	4.500	-63.319	-52.179	-25235.115
24.275	22.795	4.500	-59.921	-56.038	-25235.040
22.795	24.275	4.500	-56.286	-59.677	-25234.958
21.226	25.658	4.500	-52.431	-63.081	-25234.872
19.573	26.940	4.500	-48.369	-66.236	-25234.781
17.843	28.116	4.500	-44.117	-69.130	-25234.685
16.042	29.181	4.500	-39.692	-71.752	-25234.587
14.178	30.131	4.500	-35.111	-74.091	-25234.484
12.258	30.962	4.500	-30.391	-76.138	-25234.379
10.290	31.670	4.500	-25.552	-77.884	-25234.271
8.281	32.254	4.500	-20.613	-79.324	-25234.160
6.240	32.710	4.500	-15.593	-80.451	-25234.049
4.174	33.037	4.500	-10.512	-81.260	-25233.934
2.091	33.234	4.500	-5.389	-81.749	-25233.820
-0.000	33.300	4.500	-0.246	-81.915	-25233.705
-2.091	33.234	4.500	4.898	-81.758	-25233.590
-4.174	33.037	4.500	10.022	-81.278	-25233.475
-6.240	32.710	4.500	15.106	-80.478	-25233.362
-8.281	32.254	4.500	20.130	-79.359	-25233.249
-10.290	31.670	4.500	25.074	-77.927	-25233.140
-12.258	30.962	4.500	29.919	-76.188	-25233.031
-14.178	30.131	4.500	34.645	-74.147	-25232.925
-16.042	29.181	4.500	39.234	-71.814	-25232.822
-17.843	28.116	4.500	43.667	-69.196	-25232.723
-19.573	26.940	4.500	47.928	-66.306	-25232.628
-21.226	25.658	4.500	51.998	-63.153	-25232.537
-22.795	24.275	4.500	55.863	-59.750	-25232.451
-24.275	22.795	4.500	59.506	-56.111	-25232.370
-25.658	21.226	4.500	62.914	-52.251	-25232.293
-26.940	19.573	4.500	66.073	-48.183	-25232.223
-28.116	17.843	4.500	68.969	-43.925	-25232.158
-29.181	16.042	4.500	71.593	-39.494	-25232.099
-30.131	14.178	4.500	73.933	-34.906	-25232.047
-30.962	12.258	4.500	75.980	-30.180	-25232.002
-31.670	10.290	4.500	77.726	-25.335	-25231.963
-32.254	8.281	4.500	79.164	-20.389	-25231.930
-32.710	6.240	4.500	80.289	-15.363	-25231.906
-33.037	4.174	4.500	81.095	-10.276	-25231.887
-33.234	2.091	4.500	81.580	-5.148	-25231.877
-33.300	-0.000	4.500	81.742	0.000	-25231.873
-33.234	-2.091	4.500	81.580	5.148	-25231.877
-33.037	-4.174	4.500	81.095	10.276	-25231.887
-32.710	-6.240	4.500	80.289	15.363	-25231.906
-32.254	-8.281	4.500	79.164	20.389	-25231.930
-31.670	-10.290	4.500	77.726	25.335	-25231.963
-30.962	-12.258	4.500	75.980	30.180	-25232.002
-30.131	-14.178	4.500	73.933	34.906	-25232.047
-29.181	-16.042	4.500	71.593	39.494	-25232.099
-28.116	-17.843	4.500	68.969	43.925	-25232.158
-26.940	-19.573	4.500	66.073	48.183	-25232.223
-25.658	-21.226	4.500	62.914	52.251	-25232.293
-24.275	-22.795	4.500	59.506	56.111	-25232.370
-22.795	-24.275	4.500	55.863	59.750	-25232.451
-21.226	-25.658	4.500	51.998	63.153	-25232.537
-19.573	-26.940	4.500	47.928	66.306	-25232.628
-17.843	-28.116	4.500	43.667	69.196	-25232.723
-16.042	-29.181	4.500	39.234	71.814	-25232.822
-14.178	-30.131	4.500	34.645	74.147	-25232.925
-12.258	-30.962	4.500	29.919	76.188	-25233.031
-10.290	-31.670	4.500	25.074	77.927	-25233.140
-8.281	-32.254	4.500	20.130	79.359	-25233.249
-6.240	-32.710	4.500	15.106	80.478	-25233.362
-4.174	-33.037	4.500	10.022	81.278	-25233.475
-2.091	-33.234	4.500	4.898	81.758	-25233.590
-0.000	-33.300	4.500	-0.246	81.915	-25233.705
2.091	-33.234	4.500	-5.389	81.749	-25233.820
4.174	-33.037	4.500	-10.512	81.260	-25233.934
6.240	-32.710	4.500	-15.593	80.451	-25234.049
8.281	-32.254	4.500	-20.613	79.324	-25234.160
10.290	-31.670	4.500	-25.552	77.884	-25234.271
12.258	-30.962	4.500	-30.391	76.138	-25234.379
14.178	-30.131	4.500	-35.111	74.091	-25234.484
16.042	-29.181	4.500	-39.692	71.752	-25234.587
17.843	-28.116	4.500	-44.117	69.130	-25234.685
19.573	-26.940	4.500	-48.369	66.236	-25234.781
21.226	-25.658	4.500	-52.431	63.081	-25234.872
22.795	-24.275	4.500	-56.286	59.677	-25234.958
24.275	-22.795	4.500	-59.921	56.038	-25235.040
25.658	-21.226	4.500	-63.319	52.179	-25235.115
26.940	-19.573	4.500	-66.469	48.114	-25235.186
28.116	-17.843	4.500	-69.357	43.859	-25235.250
29.181	-16.042	4.500	-71.972	39.432	-25235.309
30.131	-14.178	4.500	-74.305	34.850	-25235.361
30.962	-12.258	4.500	-76.345	30.130	-25235.407
31.670	-10.290	4.500	-78.086	25.292	-25235.446
32.254	-8.281	4.500	-79.519	20.354	-25235.478
32.710	-6.240	4.500	-80.639	15.336	-25235.504
33.037	-4.174	4.500	-81.443	10.258	-25235.521
33.234	-2.091	4.500	-81.926	5.139	-25235.532
33.300	0.000	4.667	-85.147	0.000	-25234.826
33.234	2.091	4.667	-84.980	-5.330	-25234.822
33.037	4.174	4.667	-84.478	-10.640	-25234.811
32.710	6.240	4.667	-83.645	-15.907	-25234.794
32.254	8.281	4.667	-82.483	-21.112	-25234.768
31.670	10.290	4.667	-80.996	-26.234	-25234.736
30.962	12.258	4.667	-79.191	-31.253	-25234.697
30.131	14.178	4.667	-77.074	-36.149	-25234.651
29.181	16.042	4.667	-74.655	-40.902	-25234.599
28.116	17.843	4.667	-71.942	-45.494	-25234.540
26.940	19.573	4.667	-68.946	-49.907	-25234.476
25.658	21.226	4.667	-65.679	-54.123	-25234.405
24.275	22.795	4.667	-62.154	-58.127	-25234.330
22.795	24.275	4.667	-58.384	-61.901	-25234.248
21.226	25.658	4.667	-54.385	-65.432	-25234.162
19.573	26.940	4.667	-50.172	-68.705	-25234.071
17.843	28.116	4.667	-45.761	-71.707	-25233.975
16.042	29.181	4.667	-41.171	-74.426	-25233.876
14.178	30.131	4.667	-36.419	-76.852	-25233.774
12.258	30.962	4.667	-31.524	-78.976	-25233.669
10.290	31.670	4.667	-26.505	-80.787	-25233.561
8.281	32.254	4.667	-21.381	-82.280	-25233.449
6.240	32.710	4.667	-16.174	-83.449	-25233.338
4.174	33.037	4.667	-10.903	-84.289	-25233.223
2.091	33.234	4.667	-5.590	-84.796	-25233.109
-0.000	33.300	4.667	-0.255	-84.968	-25232.994
-2.091	33.234	4.667	5.080	-84.805	-25232.879
-4.174	33.037	4.667	10.395	-84.308	-25232.764
-6.240	32.710	4.667	15.669	-83.477	-25232.651
-8.281	32.254	4.667	20.880	-82.317	-25232.538
-10.290	31.670	4.667	26.009	-80.832	-25232.428
-12.258	30.962	4.667	31.034	-79.028	-25232.320
-14.178	30.131	4.667	35.936	-76.911	-25232.213
-16.042	29.181	4.667	40.696	-74.490	-25232.111
-17.843	28.116	4.667	45.295	-71.775	-25232.011
-19.573	26.940	4.667	49.714	-68.777	-25231.917
-21.226	25.658	4.667	53.936	-65.506	-25231.825
-22.795	24.275	4.667	57.945	-61.977	-25231.740
-24.275	22.795	4.667	61.724	-58.203	-25231.658
-25.658	21.226	4.667	65.259	-54.198	-25231.581
-26.940	19.573	4.667	68.535	-49.979	-25231.511
-28.116	17.843	4.667	71.540	-45.563	-25231.446
-29.181	16.042	4.667	74.261	-40.966	-25231.387
-30.131	14.178	4.667	76.688	-36.207	-25231.335
-30.962	12.258	4.667	78.812	-31.305	-25231.290
-31.670	10.290	4.667	80.623	-26.279	-25231.251
-32.254	8.281	4.667	82.115	-21.149	-25231.218
-32.710	6.240	4.667	83.281	-15.935	-25231.194
-33.037	4.174	4.667	84.118	-10.659	-25231.175
-33.234	2.091	4.667	84.621	-5.340	-25231.164
-33.300	-0.000	4.667	84.789	0.000	-25231.161
-33.234	-2.091	4.667	84.621	5.340	-25231.164
-33.037	-4.174	4.667	84.118	10.659	-25231.175
-32.710	-6.240	4.667	83.281	15.935	-25231.194
-32.254	-8.281	4.667	82.115	21.149	-25231.218
-31.670	-10.290	4.667	80.623	26.279	-25231.251
-30.962	-12.258	4.667	78.812	31.305	-25231.290
-30.131	-14.178	4.667	76.688	36.207	-25231.335
-29.181	-16.042	4.667	74.261	40.966	-25231.387
-28.116	-17.843	4.667	71.540	45.563	-25231.446
-26.940	-19.573	4.667	68.535	49.979	-25231.511
-25.658	-21.226	4.667	65.259	54.198	-25231.581
-24.275	-22.795	4.667	61.724	58.203	-25231.658
-22.795	-24.275	4.667	57.945	61.977	-25231.740
-21.226	-25.658	4.667	53.936	65.506	-25231.825
-19.573	-26.940	4.667	49.714	68.777	-25231.917
-17.843	-28.116	4.667	45.295	71.775	-25232.011
-16.042	-29.181	4.667	40.696	74.490	-25232.111
-14.178	-30.131	4.667	35.936	76.911	-25232.213
-12.258	-30.962	4.667	31.034	79.028	-25232.320
-10.290	-31.670	4.667	26.009	80.832	-25232.428
-8.281	-32.254	4.667	20.880	82.317	-25232.538
-6.240	-32.710	4.667	15.669	83.477	-25232.651
-4.174	-33.037	4.667	10.395	84.308	-25232.764
-2.091	-33.234	4.667	5.080	84.805	-25232.879
-0.000	-33.300	4.667	-0.255	84.968	-25232.994
2.091	-33.234	4.667	-5.590	84.796	-25233.109
4.174	-33.037	4.667	-10.903	84.289	-25233.223
6.240	-32.710	4.667	-16.174	83.449	-25233.338
8.281	-32.254	4.667	-21.381	82.280	-25233.449
10.290	-31.670	4.667	-26.505	80.787	-25233.561
12.258	-30.962	4.667	-31.524	78.976	-25233.669
14.178	-30.131	4.667	-36.419	76.852	-25233.774
16.042	-29.181	4.667	-41.171	74.426	-25233.876
17.843	-28.116	4.667	-45.761	71.707	-25233.975
19.573	-26.940	4.667	-50.172	68.705	-25234.071
21.226	-25.658	4.667	-54.385	65.432	-25234.162
22.795	-24.275	4.667	-58.384	61.901	-25234.248
24.275	-22.795	4.667	-62.154	58.127	-25234.330
25.658	-21.226	4.667	-65.679	54.123	-25234.405
26.940	-19.573	4.667	-68.946	49.907	-25234.476
28.116	-17.843	4.667	-71.942	45.494	-25234.540
29.181	-16.042	4.667	-74.655	40.902	-25234.599
30.131	-14.178	4.667	-77.074	36.149	-25234.651
30.962	-12.258	4.667	-79.191	31.253	-25234.697
31.670	-10.290	4.667	-80.996	26.234	-25234.736
32.254	-8.281	4.667	-82.483	21.112	-25234.768
32.710	-6.240	4.667	-83.645	15.907	-25234.794
